Tool,Rate (m/yr)
EPR4Q,0.1047
EPR4Q,0.1101
EPR4Q,0.1201
EPR4Q,0.1242
EPR4Q,0.1283
EPR4Q,0.1323
EPR4Q,0.1364
EPR4Q,0.1405
EPR4Q,0.1486
EPR4Q,0.1527
EPR4Q,0.1568
EPR4Q,0.1609
EPR4Q,0.165
EPR4Q,0.1688
EPR4Q,0.1641
EPR4Q,0.1618
EPR4Q,0.1595
EPR4Q,0.1572
EPR4Q,0.1549
EPR4Q,0.1525
EPR4Q,0.1456
EPR4Q,0.1433
EPR4Q,0.1409
EPR4Q,0.1386
EPR4Q,0.1363
EPR4Q,0.1317
EPR4Q,0.1294
EPR4Q,0.127
EPR4Q,0.1247
EPR4Q,0.1222
EPR4Q,0.1196
EPR4Q,0.1117
EPR4Q,0.1091
EPR4Q,0.1065
EPR4Q,0.1039
EPR4Q,0.1013
EPR4Q,0.0934
EPR4Q,0.0908
EPR4Q,0.0882
EPR4Q,0.0856
EPR4Q,0.0829
EPR4Q,0.0751
EPR4Q,0.0725
EPR4Q,0.0699
EPR4Q,0.131
EPR4Q,0.1499
EPR4Q,0.1878
EPR4Q,0.2068
EPR4Q,0.2289
EPR4Q,0.2521
EPR4Q,0.2753
EPR4Q,0.2985
EPR4Q,0.3664
EPR4Q,0.3886
EPR4Q,0.4109
EPR4Q,0.4331
EPR4Q,0.4553
EPR4Q,0.4998
EPR4Q,0.5221
EPR4Q,0.5394
EPR4Q,0.5521
EPR4Q,0.5648
EPR4Q,0.5775
EPR4Q,0.6042
EPR4Q,0.6088
EPR4Q,0.6114
EPR4Q,0.614
EPR4Q,0.6166
EPR4Q,0.6243
EPR4Q,0.6269
EPR4Q,0.6295
EPR4Q,0.6321
EPR4Q,0.6347
EPR4Q,0.6425
EPR4Q,0.6451
EPR4Q,0.6476
EPR4Q,0.6502
EPR4Q,0.6528
EPR4Q,0.6606
EPR4Q,0.6629
EPR4Q,0.6652
EPR4Q,0.6707
EPR4Q,0.6761
EPR4Q,0.6925
EPR4Q,0.6979
EPR4Q,0.7033
EPR4Q,0.7088
EPR4Q,0.7142
EPR4Q,0.7197
EPR4Q,0.7305
EPR4Q,0.736
EPR4Q,0.7414
EPR4Q,0.7469
EPR4Q,0.7523
EPR4Q,0.7578
EPR4Q,0.7686
EPR4Q,0.7741
EPR4Q,0.7795
EPR4Q,0.785
EPR4Q,0.7904
EPR4Q,0.7958
EPR4Q,0.8067
EPR4Q,0.8122
EPR4Q,0.8176
EPR4Q,0.8231
EPR4Q,0.8248
EPR4Q,0.8174
EPR4Q,0.7976
EPR4Q,0.7873
EPR4Q,0.777
EPR4Q,0.7667
EPR4Q,0.7563
EPR4Q,0.746
EPR4Q,0.7254
EPR4Q,0.7151
EPR4Q,0.7048
EPR4Q,0.6945
EPR4Q,0.6842
EPR4Q,0.6742
EPR4Q,0.6577
EPR4Q,0.6494
EPR4Q,0.6411
EPR4Q,0.6329
EPR4Q,0.6263
EPR4Q,0.6226
EPR4Q,0.615
EPR4Q,0.6113
EPR4Q,0.6077
EPR4Q,0.6045
EPR4Q,0.6014
EPR4Q,0.5982
EPR4Q,0.5951
EPR4Q,0.592
EPR4Q,0.5888
EPR4Q,0.5857
EPR4Q,0.5826
EPR4Q,0.5763
EPR4Q,0.5732
EPR4Q,0.57
EPR4Q,0.5669
EPR4Q,0.5615
EPR4Q,0.5606
EPR4Q,0.5597
EPR4Q,0.5589
EPR4Q,0.558
EPR4Q,0.5572
EPR4Q,0.5555
EPR4Q,0.5546
EPR4Q,0.5538
EPR4Q,0.553
EPR4Q,0.5521
EPR4Q,0.5513
EPR4Q,0.5497
EPR4Q,0.5488
EPR4Q,0.548
EPR4Q,0.5472
EPR4Q,0.5464
EPR4Q,0.5456
EPR4Q,0.5437
EPR4Q,0.5412
EPR4Q,0.5388
EPR4Q,0.5363
EPR4Q,0.5315
EPR4Q,0.5267
EPR4Q,0.5219
EPR4Q,0.5147
EPR4Q,0.5123
EPR4Q,0.5099
EPR4Q,0.5076
EPR4Q,0.5052
EPR4Q,0.5028
EPR4Q,0.5005
EPR4Q,0.4981
EPR4Q,0.4958
EPR4Q,0.4935
EPR4Q,0.4911
EPR4Q,0.4888
EPR4Q,0.4865
EPR4Q,0.4818
EPR4Q,0.4795
EPR4Q,0.4772
EPR4Q,0.4749
EPR4Q,0.4704
EPR4Q,0.4681
EPR4Q,0.4658
EPR4Q,0.4635
EPR4Q,0.4588
EPR4Q,0.4541
EPR4Q,0.4468
EPR4Q,0.4438
EPR4Q,0.4408
EPR4Q,0.4379
EPR4Q,0.4349
EPR4Q,0.432
EPR4Q,0.426
EPR4Q,0.4201
EPR4Q,0.4172
EPR4Q,0.4142
EPR4Q,0.4112
EPR4Q,0.4053
EPR4Q,0.4024
EPR4Q,0.3994
EPR4Q,0.3964
EPR4Q,0.3941
EPR4Q,0.3929
EPR4Q,0.3904
EPR4Q,0.3892
EPR4Q,0.3879
EPR4Q,0.3867
EPR4Q,0.3842
EPR4Q,0.383
EPR4Q,0.3817
EPR4Q,0.3805
EPR4Q,0.3793
EPR4Q,0.378
EPR4Q,0.3756
EPR4Q,0.3743
EPR4Q,0.3731
EPR4Q,0.3719
EPR4Q,0.3708
EPR4Q,0.3697
EPR4Q,0.3671
EPR4Q,0.3658
EPR4Q,0.3646
EPR4Q,0.3633
EPR4Q,0.362
EPR4Q,0.3607
EPR4Q,0.3582
EPR4Q,0.3569
EPR4Q,0.3556
EPR4Q,0.3564
EPR4Q,0.3585
EPR4Q,0.3595
EPR4Q,0.3605
EPR4Q,0.3616
EPR4Q,0.3626
EPR4Q,0.3636
EPR4Q,0.3656
EPR4Q,0.3677
EPR4Q,0.3687
EPR4Q,0.3697
EPR4Q,0.3703
EPR4Q,0.3714
EPR4Q,0.372
EPR4Q,0.3726
EPR4Q,0.3732
EPR4Q,0.3738
EPR4Q,0.3744
EPR4Q,0.3756
EPR4Q,0.3761
EPR4Q,0.3767
EPR4Q,0.3773
EPR4Q,0.3779
EPR4Q,0.3785
EPR4Q,0.3791
EPR4Q,0.3797
EPR4Q,0.3803
EPR4Q,0.3808
EPR4Q,0.3814
EPR4Q,0.3826
EPR4Q,0.385
EPR4Q,0.3871
EPR4Q,0.3893
EPR4Q,0.3887
EPR4Q,0.387
EPR4Q,0.3867
EPR4Q,0.3882
EPR4Q,0.3896
EPR4Q,0.3911
EPR4Q,0.3925
EPR4Q,0.3955
EPR4Q,0.3969
EPR4Q,0.3984
EPR4Q,0.3999
EPR4Q,0.4013
EPR4Q,0.4028
EPR4Q,0.4042
EPR4Q,0.4057
EPR4Q,0.4072
EPR4Q,0.4086
EPR4Q,0.4101
EPR4Q,0.413
EPR4Q,0.4159
EPR4Q,0.4174
EPR4Q,0.4188
EPR4Q,0.4203
EPR4Q,0.4232
EPR4Q,0.4247
EPR4Q,0.4262
EPR4Q,0.4276
EPR4Q,0.4291
EPR4Q,0.4305
EPR4Q,0.4335
EPR4Q,0.4349
EPR4Q,0.4364
EPR4Q,0.4378
EPR4Q,0.4393
EPR4Q,0.4408
EPR4Q,0.4422
EPR4Q,0.4437
EPR4Q,0.4451
EPR4Q,0.4466
EPR4Q,0.4481
EPR4Q,0.451
EPR4Q,0.449
EPR4Q,0.4472
EPR4Q,0.4458
EPR4Q,0.4444
EPR4Q,0.4416
EPR4Q,0.4402
EPR4Q,0.4388
EPR4Q,0.4374
EPR4Q,0.436
EPR4Q,0.4346
EPR4Q,0.4318
EPR4Q,0.4304
EPR4Q,0.429
EPR4Q,0.4276
EPR4Q,0.4261
EPR4Q,0.4247
EPR4Q,0.4233
EPR4Q,0.4219
EPR4Q,0.4205
EPR4Q,0.4191
EPR4Q,0.4177
EPR4Q,0.4149
EPR4Q,0.4121
EPR4Q,0.4107
EPR4Q,0.4093
EPR4Q,0.4079
EPR4Q,0.4051
EPR4Q,0.4037
EPR4Q,0.4023
EPR4Q,0.4009
EPR4Q,0.3995
EPR4Q,0.3981
EPR4Q,0.3952
EPR4Q,0.3938
EPR4Q,0.3924
EPR4Q,0.391
EPR4Q,0.3896
EPR4Q,0.3882
EPR4Q,0.3854
EPR4Q,0.384
EPR4Q,0.3826
EPR4Q,0.3812
EPR4Q,0.3798
EPR4Q,0.3784
EPR4Q,0.3756
EPR4Q,0.3742
EPR4Q,0.3728
EPR4Q,0.3714
EPR4Q,0.3686
EPR4Q,0.3672
EPR4Q,0.3658
EPR4Q,0.3643
EPR4Q,0.3629
EPR4Q,0.3615
EPR4Q,0.3587
EPR4Q,0.3559
EPR4Q,0.3517
EPR4Q,0.3456
EPR4Q,0.3395
EPR4Q,0.3274
EPR4Q,0.3213
EPR4Q,0.3152
EPR4Q,0.3092
EPR4Q,0.3031
EPR4Q,0.297
EPR4Q,0.2849
EPR4Q,0.2788
EPR4Q,0.2727
EPR4Q,0.2666
EPR4Q,0.2545
EPR4Q,0.2423
EPR4Q,0.2363
EPR4Q,0.2302
EPR4Q,0.2241
EPR4Q,0.212
EPR4Q,0.1998
EPR4Q,0.1937
EPR4Q,0.1877
EPR4Q,0.1816
EPR4Q,0.1694
EPR4Q,0.1634
EPR4Q,0.1573
EPR4Q,0.1513
EPR4Q,0.1452
EPR4Q,0.1392
EPR4Q,0.1283
EPR4Q,0.1324
EPR4Q,0.1366
EPR4Q,0.1386
EPR4Q,0.1407
EPR4Q,0.1428
EPR4Q,0.1469
EPR4Q,0.149
EPR4Q,0.151
EPR4Q,0.1531
EPR4Q,0.1572
EPR4Q,0.1613
EPR4Q,0.1634
EPR4Q,0.1655
EPR4Q,0.1672
EPR4Q,0.1706
EPR4Q,0.1724
EPR4Q,0.1741
EPR4Q,0.1758
EPR4Q,0.1775
EPR4Q,0.1792
EPR4Q,0.1827
EPR4Q,0.1861
EPR4Q,0.1878
EPR4Q,0.1895
EPR4Q,0.1913
EPR4Q,0.1947
EPR4Q,0.1964
EPR4Q,0.1981
EPR4Q,0.1999
EPR4Q,0.1958
EPR4Q,0.1911
EPR4Q,0.1888
EPR4Q,0.1864
EPR4Q,0.1841
EPR4Q,0.1794
EPR4Q,0.177
EPR4Q,0.1747
EPR4Q,0.1723
EPR4Q,0.17
EPR4Q,0.1677
EPR4Q,0.163
EPR4Q,0.1583
EPR4Q,0.1559
EPR4Q,0.1536
EPR4Q,0.1512
EPR4Q,0.1465
EPR4Q,0.1442
EPR4Q,0.1418
EPR4Q,0.1395
EPR4Q,0.1348
EPR4Q,0.1301
EPR4Q,0.1278
EPR4Q,0.1254
EPR4Q,0.1231
EPR4Q,0.1184
EPR4Q,0.1138
EPR4Q,0.1116
EPR4Q,0.1094
EPR4Q,0.1071
EPR4Q,0.1027
EPR4Q,0.0983
EPR4Q,0.096
EPR4Q,0.0938
EPR4Q,0.0916
EPR4Q,0.0871
EPR4Q,0.0849
EPR4Q,0.0827
EPR4Q,0.0805
EPR4Q,0.0783
EPR4Q,0.076
EPR4Q,0.0725
EPR4Q,0.0715
EPR4Q,0.0705
EPR4Q,0.0696
EPR4Q,0.0676
EPR4Q,0.0667
EPR4Q,0.0657
EPR4Q,0.0647
EPR4Q,0.0646
EPR4Q,0.0657
EPR4Q,0.0679
EPR4Q,0.07
EPR4Q,0.0711
EPR4Q,0.0722
EPR4Q,0.0733
EPR4Q,0.0754
EPR4Q,0.0776
EPR4Q,0.0787
EPR4Q,0.0798
EPR4Q,0.0808
EPR4Q,0.083
EPR4Q,0.0841
EPR4Q,0.0852
EPR4Q,0.0862
EPR4Q,0.0884
EPR4Q,0.0906
EPR4Q,0.0917
EPR4Q,0.0927
EPR4Q,0.0938
EPR4Q,0.096
EPR4Q,0.0981
EPR4Q,0.0992
EPR4Q,0.1003
EPR4Q,0.1014
EPR4Q,0.1035
EPR4Q,0.1046
EPR4Q,0.1057
EPR4Q,0.1068
EPR4Q,0.1079
EPR4Q,0.109
EPR4Q,0.1111
EPR4Q,0.1122
EPR4Q,0.1133
EPR4Q,0.1144
EPR4Q,0.1154
EPR4Q,0.1165
EPR4Q,0.1184
EPR4Q,0.1202
EPR4Q,0.1212
EPR4Q,0.1214
EPR4Q,0.1211
EPR4Q,0.121
EPR4Q,0.1209
EPR4Q,0.1208
EPR4Q,0.1205
EPR4Q,0.1203
EPR4Q,0.1201
EPR4Q,0.12
EPR4Q,0.1199
EPR4Q,0.1196
EPR4Q,0.1195
EPR4Q,0.1194
EPR4Q,0.1193
EPR4Q,0.1191
EPR4Q,0.1185
EPR4Q,0.1142
EPR4Q,0.1098
EPR4Q,0.1076
EPR4Q,0.1032
EPR4Q,0.0989
EPR4Q,0.0967
EPR4Q,0.0945
EPR4Q,0.0923
EPR4Q,0.0879
EPR4Q,0.0836
EPR4Q,0.0814
EPR4Q,0.0792
EPR4Q,0.077
EPR4Q,0.0726
EPR4Q,0.0704
EPR4Q,0.0683
EPR4Q,0.0661
EPR4Q,0.0639
EPR4Q,0.0617
EPR4Q,0.0573
EPR4Q,0.053
EPR4Q,0.0508
EPR4Q,0.0464
EPR4Q,0.0635
EPR4Q,0.0642
EPR4Q,0.0649
EPR4Q,0.0657
EPR4Q,0.0671
EPR4Q,0.0686
EPR4Q,0.0693
EPR4Q,0.07
EPR4Q,0.0708
EPR4Q,0.0722
EPR4Q,0.0729
EPR4Q,0.0737
EPR4Q,0.0744
EPR4Q,0.0758
EPR4Q,0.0773
EPR4Q,0.078
EPR4Q,0.0787
EPR4Q,0.0795
EPR4Q,0.0809
EPR4Q,0.0768
EPR4Q,0.072
EPR4Q,0.0672
EPR4Q,0.0625
EPR4Q,0.056
EPR4Q,0.0465
EPR4Q,0.037
EPR4Q,0.0322
EPR4Q,0.0275
EPR4Q,0.0227
EPR4Q,0.0132
EPR4Q,0.0084
EPR4Q,0.0037
EPR4Q,0.0011
EPR4Q,0.0106
EPR4Q,0.0201
EPR4Q,0.0249
EPR4Q,0.0296
EPR4Q,0.0344
EPR4Q,0.0439
EPR4Q,0.0534
EPR4Q,0.0582
EPR4Q,0.0629
EPR4Q,0.0677
EPR4Q,0.0772
EPR4Q,0.0867
EPR4Q,0.0915
EPR4Q,0.0962
EPR4Q,0.0999
EPR4Q,0.1017
EPR4Q,0.1026
EPR4Q,0.1035
EPR4Q,0.1043
EPR4Q,0.1052
EPR4Q,0.1061
EPR4Q,0.1079
EPR4Q,0.1088
EPR4Q,0.1097
EPR4Q,0.11
EPR4Q,0.1099
EPR4Q,0.1098
EPR4Q,0.1097
EPR4Q,0.1097
EPR4Q,0.1096
EPR4Q,0.1095
EPR4Q,0.1094
EPR4Q,0.1093
EPR4Q,0.1093
EPR4Q,0.1092
EPR4Q,0.1091
EPR4Q,0.109
EPR4Q,0.1089
EPR4Q,0.1089
EPR4Q,0.1088
EPR4Q,0.1087
EPR4Q,0.0313
EPR4Q,0.0326
EPR4Q,0.0333
EPR4Q,0.034
EPR4Q,0.0346
EPR4Q,0.0359
EPR4Q,0.0372
EPR4Q,0.0379
EPR4Q,0.0385
EPR4Q,0.0392
EPR4Q,0.0405
EPR4Q,0.0411
EPR4Q,0.0418
EPR4Q,0.0424
EPR4Q,0.0431
EPR4Q,0.0437
EPR4Q,0.045
EPR4Q,0.0463
EPR4Q,0.047
EPR4Q,0.0436
EPR4Q,0.0356
EPR4Q,0.0316
EPR4Q,0.0277
EPR4Q,0.0237
EPR4Q,0.0157
EPR4Q,0.0078
EPR4Q,0.0038
EPR4Q,0.0001
EPR4Q,0.0041
EPR4Q,0.0121
EPR4Q,0.016
EPR4Q,0.0174
EPR4Q,0.0189
EPR4Q,0.0204
EPR4Q,0.0218
EPR4Q,0.0247
EPR4Q,0.0276
EPR4Q,0.0291
EPR4Q,0.032
EPR4Q,0.0349
EPR4Q,0.0364
EPR4Q,0.0378
EPR4Q,0.096
EPR4Q,0.098
EPR4Q,0.1001
EPR4Q,0.1041
EPR4Q,0.1081
EPR4Q,0.1101
EPR4Q,0.1121
EPR4Q,0.1141
EPR4Q,0.1181
EPR4Q,0.1221
EPR4Q,0.1241
EPR4Q,0.1261
EPR4Q,0.1281
EPR4Q,0.1321
EPR4Q,0.1341
EPR4Q,0.1361
EPR4Q,0.1362
EPR4Q,0.1335
EPR4Q,0.1308
EPR4Q,0.1295
EPR4Q,0.1282
EPR4Q,0.1268
EPR4Q,0.124
EPR4Q,0.1213
EPR4Q,0.1199
EPR4Q,0.1185
EPR4Q,0.1171
EPR4Q,0.1144
EPR4Q,0.1116
EPR4Q,0.1102
EPR4Q,0.1088
EPR4Q,0.1075
EPR4Q,0.1047
EPR4Q,0.1019
EPR4Q,0.1006
EPR4Q,0.0978
EPR4Q,0.095
EPR4Q,0.0937
EPR4Q,0.0923
EPR4Q,0.0909
EPR4Q,0.0881
EPR4Q,0.0597
EPR4Q,0.0583
EPR4Q,0.0576
EPR4Q,0.0562
EPR4Q,0.0548
EPR4Q,0.0541
EPR4Q,0.0534
EPR4Q,0.0527
EPR4Q,0.0529
EPR4Q,0.0536
EPR4Q,0.054
EPR4Q,0.0543
EPR4Q,0.0547
EPR4Q,0.0554
EPR4Q,0.0557
EPR4Q,0.0561
EPR4Q,0.0565
EPR4Q,0.0572
EPR4Q,0.0579
EPR4Q,0.0586
EPR4Q,0.0589
EPR4Q,0.0596
EPR4Q,0.0603
EPR4Q,0.0607
EPR4Q,0.061
EPR4Q,0.0614
EPR4Q,0.0621
EPR4Q,0.0628
EPR4Q,0.0632
EPR4Q,0.0635
EPR4Q,0.1289
EPR4Q,0.1312
EPR4Q,0.1335
EPR4Q,0.1358
EPR4Q,0.1404
EPR4Q,0.1426
EPR4Q,0.1449
EPR4Q,0.1472
EPR4Q,0.1518
EPR4Q,0.1564
EPR4Q,0.161
EPR4Q,0.1633
EPR4Q,0.1679
EPR4Q,0.1697
EPR4Q,0.17
EPR4Q,0.1704
EPR4Q,0.1708
EPR4Q,0.1691
EPR4Q,0.1596
EPR4Q,0.1548
EPR4Q,0.15
EPR4Q,0.1452
EPR4Q,0.1357
EPR4Q,0.1309
EPR4Q,0.1261
EPR4Q,0.1214
EPR4Q,0.1166
EPR4Q,0.1118
EPR4Q,0.1023
EPR4Q,0.0077
EPR4Q,0.0144
EPR4Q,0.0148
EPR4Q,0.0114
EPR4Q,0.008
EPR4Q,0.0062
EPR4Q,0.0045
EPR4Q,0.0028
EPR4Q,0.0007
EPR4Q,0.0044
EPR4Q,0.0062
EPR4Q,0.008
EPR4Q,0.0099
EPR4Q,0.0135
EPR4Q,0.0154
EPR4Q,0.0172
EPR4Q,0.0191
EPR4Q,0.0209
EPR4Q,0.0227
EPR4Q,0.0264
EPR4Q,0.0301
EPR4Q,0.0319
EPR4Q,0.0338
EPR4Q,0.0356
EPR4Q,0.0393
EPR4Q,0.0411
EPR4Q,0.0769
EPR4Q,0.0782
EPR4Q,0.0772
EPR4Q,0.0752
EPR4Q,0.0732
EPR4Q,0.0712
EPR4Q,0.0703
EPR4Q,0.0683
EPR4Q,0.0663
EPR4Q,0.0653
EPR4Q,0.0643
EPR4Q,0.0633
EPR4Q,0.0614
EPR4Q,0.0594
EPR4Q,0.0584
EPR4Q,0.0574
EPR4Q,0.0564
EPR4Q,0.0544
EPR4Q,0.0525
EPR4Q,0.0495
EPR4Q,0.0475
EPR4Q,0.0892
EPR4Q,0.1
EPR4Q,0.1102
EPR4Q,0.1153
EPR4Q,0.1256
EPR4Q,0.1358
EPR4Q,0.146
EPR4Q,0.1511
EPR4Q,0.1613
EPR4Q,0.1716
EPR4Q,0.1767
EPR4Q,0.1799
EPR4Q,0.1805
EPR4Q,0.1815
EPR4Q,0.1763
EPR4Q,0.1708
EPR4Q,0.168
EPR4Q,0.1617
EPR4Q,0.153
EPR4Q,0.1487
EPR4Q,0.14
EPR4Q,0.0697
EPR4Q,0.068
EPR4Q,0.0652
EPR4Q,0.0625
EPR4Q,0.06
EPR4Q,0.0598
EPR4Q,0.0593
EPR4Q,0.0589
EPR4Q,0.0587
EPR4Q,0.0585
EPR4Q,0.0582
EPR4Q,0.0578
EPR4Q,0.0573
EPR4Q,0.0569
EPR4Q,0.0567
EPR4Q,0.0562
EPR4Q,0.0558
EPR4Q,0.0556
EPR4Q,0.0554
EPR4Q,0.0551
EPR4Q,0.0547
EPR4Q,0.086
EPR4Q,0.0904
EPR4Q,0.0925
EPR4Q,0.097
EPR4Q,0.1053
EPR4Q,0.1095
EPR4Q,0.1136
EPR4Q,0.1178
EPR4Q,0.1261
EPR4Q,0.1344
EPR4Q,0.1427
EPR4Q,0.1468
EPR4Q,0.1561
EPR4Q,0.1654
EPR4Q,0.17
EPR4Q,0.1747
EPR4Q,0.1794
EPR4Q,0.1887
EPR4Q,0.198
EPR4Q,0.2027
EPR4Q,0.2073
EPR4Q,0.212
EPR4Q,0.2213
EPR4Q,0.2306
EPR4Q,0.2353
EPR4Q,0.2446
EPR4Q,0.2539
EPR4Q,0.2632
EPR4Q,0.2679
EPR4Q,0.2772
EPR4Q,0.2865
EPR4Q,0.2912
EPR4Q,0.2956
EPR4Q,0.3001
EPR4Q,0.309
EPR4Q,0.3179
EPR4Q,0.3223
EPR4Q,0.3268
EPR4Q,0.3312
EPR4Q,0.3401
EPR4Q,0.349
EPR4Q,0.3535
EPR4Q,0.3624
EPR4Q,0.3699
EPR4Q,0.3757
EPR4Q,0.3786
EPR4Q,0.3845
EPR4Q,0.3915
EPR4Q,0.3985
EPR4Q,0.402
EPR4Q,0.4091
EPR4Q,0.4161
EPR4Q,0.4196
EPR4Q,0.4231
EPR4Q,0.4266
EPR4Q,0.4336
EPR4Q,0.4406
EPR4Q,0.4552
EPR4Q,0.4668
EPR4Q,0.4784
EPR4Q,0.4842
EPR4Q,0.4959
EPR4Q,0.5075
EPR4Q,0.5191
EPR4Q,0.5249
EPR4Q,0.538
EPR4Q,0.5517
EPR4Q,0.5533
EPR4Q,0.5549
EPR4Q,0.5565
EPR4Q,0.5597
EPR4Q,0.5629
EPR4Q,0.5661
EPR4Q,0.5677
EPR4Q,0.5709
EPR4Q,0.5741
EPR4Q,0.5757
EPR4Q,0.5789
EPR4Q,0.5821
EPR4Q,0.5853
EPR4Q,0.5869
EPR4Q,0.5901
EPR4Q,0.5933
EPR4Q,0.5949
EPR4Q,0.5966
EPR4Q,0.5983
EPR4Q,0.6018
EPR4Q,0.6052
EPR4Q,0.6086
EPR4Q,0.6103
EPR4Q,0.6138
EPR4Q,0.6172
EPR4Q,0.6189
EPR4Q,0.6223
EPR4Q,0.6293
EPR4Q,0.6363
EPR4Q,0.6398
EPR4Q,0.6468
EPR4Q,0.6538
EPR4Q,0.6558
EPR4Q,0.654
EPR4Q,0.6522
EPR4Q,0.6486
EPR4Q,0.645
EPR4Q,0.6414
EPR4Q,0.6396
EPR4Q,0.636
EPR4Q,0.6324
EPR4Q,0.6305
EPR4Q,0.6269
EPR4Q,0.6233
EPR4Q,0.6197
EPR4Q,0.6179
EPR4Q,0.6143
EPR4Q,0.6107
EPR4Q,0.6089
EPR4Q,0.6071
EPR4Q,0.6064
EPR4Q,0.6079
EPR4Q,0.6095
EPR4Q,0.611
EPR4Q,0.6118
EPR4Q,0.6134
EPR4Q,0.6149
EPR4Q,0.6157
EPR4Q,0.6165
EPR4Q,0.6173
EPR4Q,0.6188
EPR4Q,0.6191
EPR4Q,0.6191
EPR4Q,0.6208
EPR4Q,0.6251
EPR4Q,0.6295
EPR4Q,0.6316
EPR4Q,0.636
EPR4Q,0.6403
EPR4Q,0.6445
EPR4Q,0.6451
EPR4Q,0.6464
EPR4Q,0.6477
EPR4Q,0.6484
EPR4Q,0.649
EPR4Q,0.6496
EPR4Q,0.6509
EPR4Q,0.6522
EPR4Q,0.6529
EPR4Q,0.6541
EPR4Q,0.6554
EPR4Q,0.6561
EPR4Q,0.6567
EPR4Q,0.6573
EPR4Q,0.6586
EPR4Q,0.6599
EPR4Q,0.6612
EPR4Q,0.6618
EPR4Q,0.6631
EPR4Q,0.6644
EPR4Q,0.6657
EPR4Q,0.6663
EPR4Q,0.6676
EPR4Q,0.6689
EPR4Q,0.6695
EPR4Q,0.6708
EPR4Q,0.6721
EPR4Q,0.6734
EPR4Q,0.6716
EPR4Q,0.6663
EPR4Q,0.6613
EPR4Q,0.6563
EPR4Q,0.6538
EPR4Q,0.6488
EPR4Q,0.6438
EPR4Q,0.6413
EPR4Q,0.6388
EPR4Q,0.6363
EPR4Q,0.6314
EPR4Q,0.6264
EPR4Q,0.6239
EPR4Q,0.6214
EPR4Q,0.6189
EPR4Q,0.6139
EPR4Q,0.6089
EPR4Q,0.6014
EPR4Q,0.5964
EPR4Q,0.5915
EPR4Q,0.589
EPR4Q,0.584
EPR4Q,0.579
EPR4Q,0.574
EPR4Q,0.5715
EPR4Q,0.5665
EPR4Q,0.5615
EPR4Q,0.559
EPR4Q,0.555
EPR4Q,0.5495
EPR4Q,0.5385
EPR4Q,0.5275
EPR4Q,0.511
EPR4Q,0.5
EPR4Q,0.489
EPR4Q,0.4836
EPR4Q,0.4726
EPR4Q,0.4616
EPR4Q,0.4506
EPR4Q,0.4451
EPR4Q,0.4335
EPR4Q,0.4187
EPR4Q,0.4114
EPR4Q,0.404
EPR4Q,0.3966
EPR4Q,0.3819
EPR4Q,0.3798
EPR4Q,0.4022
EPR4Q,0.4172
EPR4Q,0.4271
EPR4Q,0.4308
EPR4Q,0.4382
EPR4Q,0.4457
EPR4Q,0.4494
EPR4Q,0.4499
EPR4Q,0.4509
EPR4Q,0.4436
EPR4Q,0.4394
EPR4Q,0.4352
EPR4Q,0.431
EPR4Q,0.4205
EPR4Q,0.4086
EPR4Q,0.3967
EPR4Q,0.3907
EPR4Q,0.3779
EPR4Q,0.3586
EPR4Q,0.3495
EPR4Q,0.3448
EPR4Q,0.3401
EPR4Q,0.3353
EPR4Q,0.333
EPR4Q,0.3283
EPR4Q,0.3236
EPR4Q,0.3189
EPR4Q,0.3165
EPR4Q,0.3118
EPR4Q,0.3071
EPR4Q,0.3024
EPR4Q,0.3001
EPR4Q,0.2954
EPR4Q,0.2835
EPR4Q,0.2765
EPR4Q,0.2624
EPR4Q,0.2484
EPR4Q,0.2343
EPR4Q,0.231
EPR4Q,0.2609
EPR4Q,0.2909
EPR4Q,0.3015
EPR4Q,0.3036
EPR4Q,0.3058
EPR4Q,0.3084
EPR4Q,0.3016
EPR4Q,0.2948
EPR4Q,0.2914
EPR4Q,0.2846
EPR4Q,0.2778
EPR4Q,0.2744
EPR4Q,0.2716
EPR4Q,0.272
EPR4Q,0.2628
EPR4Q,0.2641
EPR4Q,0.2651
EPR4Q,0.267
EPR4Q,0.269
EPR4Q,0.271
EPR4Q,0.272
EPR4Q,0.2838
EPR4Q,0.2966
EPR4Q,0.3094
EPR4Q,0.3158
EPR4Q,0.3286
EPR4Q,0.3456
EPR4Q,0.356
EPR4Q,0.3665
EPR4Q,0.377
EPR4Q,0.3979
EPR4Q,0.3931
EPR4Q,0.3879
EPR4Q,0.3775
EPR4Q,0.3671
EPR4Q,0.3567
EPR4Q,0.3515
EPR4Q,0.3387
EPR4Q,0.321
EPR4Q,0.3033
EPR4Q,0.2945
EPR4Q,0.2768
EPR4Q,0.2591
EPR4Q,0.2415
EPR4Q,0.2326
EPR4Q,0.2149
EPR4Q,0.198
EPR4Q,0.1899
EPR4Q,0.1737
EPR4Q,0.1575
EPR4Q,0.1413
EPR4Q,0.1358
EPR4Q,0.1292
EPR4Q,0.1225
EPR4Q,0.117
EPR4Q,0.1158
EPR4Q,0.1135
EPR4Q,0.1111
EPR4Q,0.1088
EPR4Q,0.1076
EPR4Q,0.108
EPR4Q,0.1109
EPR4Q,0.1124
EPR4Q,0.1138
EPR4Q,0.1153
EPR4Q,0.1182
EPR4Q,0.1204
EPR4Q,0.1231
EPR4Q,0.1249
EPR4Q,0.1267
EPR4Q,0.1258
